ticker,company_name,cik,cik_raw,last_updated
ABLLL,"Abacus Global Management, Inc.",0001814287,1814287,2025-07-29T17:35:39.838489
ABLLW,"Abacus Global Management, Inc.",0001814287,1814287,2025-07-29T17:35:39.838490
ABLV,Able View Global Inc.,0001957489,1957489,2025-07-29T17:35:39.835317
ABLVW,Able View Global Inc.,0001957489,1957489,2025-07-29T17:35:39.838406
ABLZF,ABB LTD,0001091587,1091587,2025-07-29T17:35:39.837223
ABM,ABM INDUSTRIES INC /DE/,0000771497,771497,2025-07-29T17:35:39.832085
ABNB,"Airbnb, Inc.",0001559720,1559720,2025-07-29T17:35:39.830604
ABOS,"Acumen Pharmaceuticals, Inc.",0001576885,1576885,2025-07-29T17:35:39.834930
ABP,"Abpro Holdings, Inc.",0001893219,1893219,2025-07-29T17:35:39.835866
ABPWW,"Abpro Holdings, Inc.",0001893219,1893219,2025-07-29T17:35:39.839267
ABQQ,AB INTERNATIONAL GROUP CORP.,0001605331,1605331,2025-07-29T17:35:39.836725
ABR,ARBOR REALTY TRUST INC,0001253986,1253986,2025-07-29T17:35:39.832203
ABR-PD,ARBOR REALTY TRUST INC,0001253986,1253986,2025-07-29T17:35:39.838865
ABR-PE,ARBOR REALTY TRUST INC,0001253986,1253986,2025-07-29T17:35:39.838866
ABR-PF,ARBOR REALTY TRUST INC,0001253986,1253986,2025-07-29T17:35:39.838867
ABSI,Absci Corp,0001672688,1672688,2025-07-29T17:35:39.833723
ABT,ABBOTT LABORATORIES,0000001800,1800,2025-07-29T17:35:39.830489
ABTS,Abits Group Inc,0001864055,1864055,2025-07-29T17:35:39.836110
ABUS,Arbutus Biopharma Corp,0001447028,1447028,2025-07-29T17:35:39.833283
ABVC,"ABVC BIOPHARMA, INC.",0001173313,1173313,2025-07-29T17:35:39.835342
ABVE,Above Food Ingredients Inc.,0001979484,1979484,2025-07-29T17:35:39.834922
ABVEW,Above Food Ingredients Inc.,0001979484,1979484,2025-07-29T17:35:39.839510
ABVX,Abivax S.A.,0001956827,1956827,2025-07-29T17:35:39.831829
ABXXF,Abaxx Technologies Inc.,0001971975,1971975,2025-07-29T17:35:39.833949
AC,"Associated Capital Group, Inc.",0001642122,1642122,2025-07-29T17:35:39.833083
ACA,"Arcosa, Inc.",0001739445,1739445,2025-07-29T17:35:39.831797
ACAD,ACADIA PHARMACEUTICALS INC,0001070494,1070494,2025-07-29T17:35:39.831878
ACAT,NP Life Sciences Health Industry Group Inc.,0001781726,1781726,2025-07-29T17:35:39.839280
ACB,AURORA CANNABIS INC,0001683541,1683541,2025-07-29T17:35:39.834049
ACBM,"ACRO BIOMEDICAL CO., LTD.",0001622996,1622996,2025-07-29T17:35:39.837899
ACCL,Acco Group Holdings Ltd,0002038378,2038378,2025-07-29T17:35:39.837085
ACCO,ACCO BRANDS Corp,0000712034,712034,2025-07-29T17:35:39.833747
ACCS,ACCESS Newswire Inc.,0000843006,843006,2025-07-29T17:35:39.835417
ACDC,ProFrac Holding Corp.,0001881487,1881487,2025-07-29T17:35:39.832720
ACEL,"Accel Entertainment, Inc.",0001698991,1698991,2025-07-29T17:35:39.832831
ACET,"Adicet Bio, Inc.",0001720580,1720580,2025-07-29T17:35:39.835209
ACFN,"ACORN ENERGY, INC.",0000880984,880984,2025-07-29T17:35:39.835432
ACGL,ARCH CAPITAL GROUP LTD.,0000947484,947484,2025-07-29T17:35:39.830840
ACGLN,ARCH CAPITAL GROUP LTD.,0000947484,947484,2025-07-29T17:35:39.838671
ACGLO,ARCH CAPITAL GROUP LTD.,0000947484,947484,2025-07-29T17:35:39.837376
ACHC,"Acadia Healthcare Company, Inc.",0001520697,1520697,2025-07-29T17:35:39.832354
ACHR,Archer Aviation Inc.,0001824502,1824502,2025-07-29T17:35:39.831588
ACHR-WT,Archer Aviation Inc.,0001824502,1824502,2025-07-29T17:35:39.839023
ACHV,"ACHIEVE LIFE SCIENCES, INC.",0000949858,949858,2025-07-29T17:35:39.834678
ACI,"Albertsons Companies, Inc.",0001646972,1646972,2025-07-29T17:35:39.831263
ACIC,AMERICAN COASTAL INSURANCE Corp,0001401521,1401521,2025-07-29T17:35:39.833448
ACIU,AC Immune SA,0001651625,1651625,2025-07-29T17:35:39.834118
ACIW,"ACI WORLDWIDE, INC.",0000935036,935036,2025-07-29T17:35:39.831752
ACKRF,American Creek Resources Ltd.,0001709139,1709139,2025-07-29T17:35:39.835398
ACLEW,"Alternus Clean Energy, Inc.",0001883984,1883984,2025-07-29T17:35:39.839342
ACLS,AXCELIS TECHNOLOGIES INC,0001113232,1113232,2025-07-29T17:35:39.832245
ACLX,"Arcellx, Inc.",0001786205,1786205,2025-07-29T17:35:39.831877
ACM,AECOM,0000868857,868857,2025-07-29T17:35:39.831129
ACMIF,Allied Critical Metals Corp.,0002065282,2065282,2025-07-29T17:35:39.836893
ACMR,"ACM Research, Inc.",0001680062,1680062,2025-07-29T17:35:39.832401
ACN,Accenture plc,0001467373,1467373,2025-07-29T17:35:39.830508
ACNB,ACNB CORP,0000715579,715579,2025-07-29T17:35:39.833570
ACNT,ASCENT INDUSTRIES CO.,0000095953,95953,2025-07-29T17:35:39.834734
ACOG,Alpha Cognition Inc.,0001655923,1655923,2025-07-29T17:35:39.834510
ACON,"Aclarion, Inc.",0001635077,1635077,2025-07-29T17:35:39.836482
ACONW,"Aclarion, Inc.",0001635077,1635077,2025-07-29T17:35:39.838776
ACP,abrdn Income Credit Strategies Fund,0001503290,1503290,2025-07-29T17:35:39.833132
ACP-PA,abrdn Income Credit Strategies Fund,0001503290,1503290,2025-07-29T17:35:39.838977
ACPS,"AC Partners, Inc.",0001133116,1133116,2025-07-29T17:35:39.835992
ACR,ACRES Commercial Realty Corp.,0001332551,1332551,2025-07-29T17:35:39.834598
ACR-PC,ACRES Commercial Realty Corp.,0001332551,1332551,2025-07-29T17:35:39.838413
ACR-PD,ACRES Commercial Realty Corp.,0001332551,1332551,2025-07-29T17:35:39.838414
ACRE,Ares Commercial Real Estate Corp,0001529377,1529377,2025-07-29T17:35:39.834119
ACRL,"Atacama Resources International, Inc.",0001584618,1584618,2025-07-29T17:35:39.837832
ACRS,"Aclaris Therapeutics, Inc.",0001557746,1557746,2025-07-29T17:35:39.834383
ACRV,"Acrivon Therapeutics, Inc.",0001781174,1781174,2025-07-29T17:35:39.835420
ACT,"Enact Holdings, Inc.",0001823529,1823529,2025-07-29T17:35:39.831680
ACTG,ACACIA RESEARCH CORP,0000934549,934549,2025-07-29T17:35:39.833738
ACTU,"ACTUATE THERAPEUTICS, INC.",0001652935,1652935,2025-07-29T17:35:39.834650
ACU,ACME UNITED CORP,0000002098,2098,2025-07-29T17:35:39.834487
ACUT,Accustem Sciences Inc.,0001850767,1850767,2025-07-29T17:35:39.835890
ACV,Virtus Diversified Income & Convertible Fund,0001636289,1636289,2025-07-29T17:35:39.834193
ACVA,ACV Auctions Inc.,0001637873,1637873,2025-07-29T17:35:39.832160
ACXP,"Acurx Pharmaceuticals, Inc.",0001736243,1736243,2025-07-29T17:35:39.836072
ADAG,Adagene Inc.,0001818838,1818838,2025-07-29T17:35:39.834966
ADAP,Adaptimmune Therapeutics PLC,0001621227,1621227,2025-07-29T17:35:39.834972
ADBE,ADOBE INC.,0000796343,796343,2025-07-29T17:35:39.830521
ADC,AGREE REALTY CORP,0000917251,917251,2025-07-29T17:35:39.831437
ADC-PA,AGREE REALTY CORP,0000917251,917251,2025-07-29T17:35:39.838877
ADCT,ADC Therapeutics SA,0001771910,1771910,2025-07-29T17:35:39.833756
ADD,"Color Star Technology Co., Ltd.",0001747661,1747661,2025-07-29T17:35:39.835701
ADEA,Adeia Inc.,0001803696,1803696,2025-07-29T17:35:39.832610
ADGM,"Adagio Medical Holdings, Inc.",0002006986,2006986,2025-07-29T17:35:39.835683
ADI,ANALOG DEVICES INC,0000006281,6281,2025-07-29T17:35:39.830563
ADIA,"Adia Nutrition, Inc.",0001160420,1160420,2025-07-29T17:35:39.836604
ADIL,"ADIAL PHARMACEUTICALS, INC.",0001513525,1513525,2025-07-29T17:35:39.836261
ADM,Archer-Daniels-Midland Co,0000007084,7084,2025-07-29T17:35:39.830908
ADMA,"ADMA BIOLOGICS, INC.",0001368514,1368514,2025-07-29T17:35:39.831809
ADMQ,"ADM ENDEAVORS, INC.",0001588014,1588014,2025-07-29T17:35:39.837788
ADMT,"ADM TRONICS UNLIMITED, INC.",0000849401,849401,2025-07-29T17:35:39.836498
ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC.",0001744494,1744494,2025-07-29T17:35:39.836398
ADNT,Adient plc,0001670541,1670541,2025-07-29T17:35:39.832402
ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC.",0001744494,1744494,2025-07-29T17:35:39.838427
ADOOY,Adaro Energy PT/ADR/,0001489079,1489079,2025-07-29T17:35:39.831940
ADP,AUTOMATIC DATA PROCESSING INC,0000008670,8670,2025-07-29T17:35:39.830550
ADPT,Adaptive Biotechnologies Corp,0001478320,1478320,2025-07-29T17:35:39.832501
ADSE,Ads-Tec Energy Public Ltd Co,0001879248,1879248,2025-07-29T17:35:39.833271
ADSEW,Ads-Tec Energy Public Ltd Co,0001879248,1879248,2025-07-29T17:35:39.838670
ADSK,"Autodesk, Inc.",0000769397,769397,2025-07-29T17:35:39.830657
ADT,ADT Inc.,0001703056,1703056,2025-07-29T17:35:39.831509
ADTI,"Adapti, Inc.",0001420924,1420924,2025-07-29T17:35:39.836420
ADTN,"ADTRAN Holdings, Inc.",0000926282,926282,2025-07-29T17:35:39.833134
ADTTF,ADVANTEST CORP,0001158838,1158838,2025-07-29T17:35:39.837350
ADTX,"Aditxt, Inc.",0001726711,1726711,2025-07-29T17:35:39.836564
ADUR,ADURO CLEAN TECHNOLOGIES INC.,0001863934,1863934,2025-07-29T17:35:39.833804
ADUS,Addus HomeCare Corp,0001468328,1468328,2025-07-29T17:35:39.832362
ADV,Advantage Solutions Inc.,0001776661,1776661,2025-07-29T17:35:39.833458
ADVB,Advanced Biomed Inc.,0001941029,1941029,2025-07-29T17:35:39.836148
ADVM,"Adverum Biotechnologies, Inc.",0001501756,1501756,2025-07-29T17:35:39.835289
ADVWW,Advantage Solutions Inc.,0001776661,1776661,2025-07-29T17:35:39.839068
ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC.",0000002230,2230,2025-07-29T17:35:39.832171
ADXN,Addex Therapeutics Ltd.,0001574232,1574232,2025-07-29T17:35:39.836177
ADYYF,Adyen N.V./ADR,0001788707,1788707,2025-07-29T17:35:39.839490
ADZCF,DEUTSCHE BANK AKTIENGESELLSCHAFT,0001159508,1159508,2025-07-29T17:35:39.838845
AEAE,AltEnergy Acquisition Corp,0001852016,1852016,2025-07-29T17:35:39.835125
AEAEU,AltEnergy Acquisition Corp,0001852016,1852016,2025-07-29T17:35:39.838021
AEAEW,AltEnergy Acquisition Corp,0001852016,1852016,2025-07-29T17:35:39.838021
AEBI,Aebi Schmidt Holding AG,0002048519,2048519,2025-07-29T17:35:39.833111
AEBMF,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,0001174511,1174511,2025-07-29T17:35:39.839495
AEBMY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,0001174511,1174511,2025-07-29T17:35:39.839495
AEBZY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,0001174511,1174511,2025-07-29T17:35:39.832276
AEE,AMEREN CORP,0001002910,1002910,2025-07-29T17:35:39.830901
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",0000846676,846676,2025-07-29T17:35:39.834125
AEFC,AEGON LTD.,0000769218,769218,2025-07-29T17:35:39.838229
AEG,AEGON LTD.,0000769218,769218,2025-07-29T17:35:39.831251
AEGOF,AEGON LTD.,0000769218,769218,2025-07-29T17:35:39.837390
AEHL,Antelope Enterprise Holdings Ltd,0001470683,1470683,2025-07-29T17:35:39.836044
AEHR,AEHR TEST SYSTEMS,0001040470,1040470,2025-07-29T17:35:39.833253
AEI,Alset Inc.,0001750106,1750106,2025-07-29T17:35:39.835923
AEIS,ADVANCED ENERGY INDUSTRIES INC,0000927003,927003,2025-07-29T17:35:39.831679
AEM,AGNICO EAGLE MINES LTD,0000002809,2809,2025-07-29T17:35:39.830667
AEMD,AETHLON MEDICAL INC,0000882291,882291,2025-07-29T17:35:39.836580
AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,0001823584,1823584,2025-07-29T17:35:39.833979
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP,0001823584,1823584,2025-07-29T17:35:39.838503
AEO,AMERICAN EAGLE OUTFITTERS INC,0000919012,919012,2025-07-29T17:35:39.832361
AEON,"AEON Biopharma, Inc.",0001837607,1837607,2025-07-29T17:35:39.836211
AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4904,2025-07-29T17:35:39.830700
AER,AerCap Holdings N.V.,0001378789,1378789,2025-07-29T17:35:39.831005
AERG,"APPLIED ENERGETICS, INC.",0000879911,879911,2025-07-29T17:35:39.833505
AERGP,"APPLIED ENERGETICS, INC.",0000879911,879911,2025-07-29T17:35:39.838131
AERT,"Aeries Technology, Inc.",0001853044,1853044,2025-07-29T17:35:39.835426
AERTW,"Aeries Technology, Inc.",0001853044,1853044,2025-07-29T17:35:39.839187
AES,AES CORP,0000874761,874761,2025-07-29T17:35:39.831337
AESI,Atlas Energy Solutions Inc.,0001984060,1984060,2025-07-29T17:35:39.832254
AETHF,Aether Global Innovations Corp.,0001639142,1639142,2025-07-29T17:35:39.837901
AEVA,"Aeva Technologies, Inc.",0001789029,1789029,2025-07-29T17:35:39.832741
AEVAW,"Aeva Technologies, Inc.",0001789029,1789029,2025-07-29T17:35:39.839205
AEYE,AUDIOEYE INC,0001362190,1362190,2025-07-29T17:35:39.834385
AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND,0001162027,1162027,2025-07-29T17:35:39.833965
AFBI,"Affinity Bancshares, Inc.",0001823406,1823406,2025-07-29T17:35:39.834768
AFBL,AFB Ltd,0001995648,1995648,2025-07-29T17:35:39.838196
AFCG,Advanced Flower Capital Inc.,0001822523,1822523,2025-07-29T17:35:39.834875
AFG,AMERICAN FINANCIAL GROUP INC,0001042046,1042046,2025-07-29T17:35:39.831295
AFGB,AMERICAN FINANCIAL GROUP INC,0001042046,1042046,2025-07-29T17:35:39.838124
AFGC,AMERICAN FINANCIAL GROUP INC,0001042046,1042046,2025-07-29T17:35:39.837763
AFGD,AMERICAN FINANCIAL GROUP INC,0001042046,1042046,2025-07-29T17:35:39.838122
AFGE,AMERICAN FINANCIAL GROUP INC,0001042046,1042046,2025-07-29T17:35:39.838123
AFIB,"Acutus Medical, Inc.",0001522860,1522860,2025-07-29T17:35:39.837900
AFJK,"Aimei Health Technology Co., Ltd.",0001979005,1979005,2025-07-29T17:35:39.835166
AFJKR,"Aimei Health Technology Co., Ltd.",0001979005,1979005,2025-07-29T17:35:39.838373
AFJKU,"Aimei Health Technology Co., Ltd.",0001979005,1979005,2025-07-29T17:35:39.838374
AFL,AFLAC INC,0000004977,4977,2025-07-29T17:35:39.830710
AFLYY,AIR FRANCE-KLM /FI,0001110452,1110452,2025-07-29T17:35:39.831962
AFMDQ,Affimed N.V.,0001608390,1608390,2025-07-29T17:35:39.836798
AFRAF,AIR FRANCE-KLM /FI,0001110452,1110452,2025-07-29T17:35:39.837463
AFRI,Forafric Global PLC,0001903870,1903870,2025-07-29T17:35:39.834301
AFRIW,Forafric Global PLC,0001903870,1903870,2025-07-29T17:35:39.837969
AFRM,"Affirm Holdings, Inc.",0001820953,1820953,2025-07-29T17:35:39.830987
AFYA,Afya Ltd,0001771007,1771007,2025-07-29T17:35:39.832688
AG,FIRST MAJESTIC SILVER CORP,0001308648,1308648,2025-07-29T17:35:39.831842
AGAE,Allied Gaming & Entertainment Inc.,0001708341,1708341,2025-07-29T17:35:39.835148
AGCC,Agencia Comercial Spirits Ltd.,0002060016,2060016,2025-07-29T17:35:39.836956
AGCO,AGCO CORP /DE,0000880266,880266,2025-07-29T17:35:39.831420
AGD,abrdn Global Dynamic Dividend Fund,0001362481,1362481,2025-07-29T17:35:39.834010
AGEN,AGENUS INC,0001098972,1098972,2025-07-29T17:35:39.834480
AGFY,Agrify Corp,0001800637,1800637,2025-07-29T17:35:39.835361
AGH,Aureus Greenway Holdings Inc,0002009312,2009312,2025-07-29T17:35:39.835613
AGI,ALAMOS GOLD INC,0001178819,1178819,2025-07-29T17:35:39.831281
AGIO,"AGIOS PHARMACEUTICALS, INC.",0001439222,1439222,2025-07-29T17:35:39.832259
AGL,"agilon health, inc.",0001831097,1831097,2025-07-29T17:35:39.833012
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877,845877,2025-07-29T17:35:39.832423
AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877,845877,2025-07-29T17:35:39.837544
AGM-PD,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877,845877,2025-07-29T17:35:39.837607
AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877,845877,2025-07-29T17:35:39.839163
AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877,845877,2025-07-29T17:35:39.839163
AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877,845877,2025-07-29T17:35:39.839164
AGMH,"AGM GROUP HOLDINGS, INC.",0001705402,1705402,2025-07-29T17:35:39.836436
AGMRF,"Silver Mountain Resources, Inc.",0002022059,2022059,2025-07-29T17:35:39.835668
AGMWF,"Silver Mountain Resources, Inc.",0002022059,2022059,2025-07-29T17:35:39.837952
AGNC,AGNC Investment Corp.,0001423689,1423689,2025-07-29T17:35:39.831323
AGNCL,AGNC Investment Corp.,0001423689,1423689,2025-07-29T17:35:39.838121
AGNCM,AGNC Investment Corp.,0001423689,1423689,2025-07-29T17:35:39.837403
AGNCN,AGNC Investment Corp.,0001423689,1423689,2025-07-29T17:35:39.837404
AGNCO,AGNC Investment Corp.,0001423689,1423689,2025-07-29T17:35:39.838119
AGNCP,AGNC Investment Corp.,0001423689,1423689,2025-07-29T17:35:39.838120
AGNPF,Algernon Pharmaceuticals Inc.,0001642178,1642178,2025-07-29T17:35:39.837846
AGO,ASSURED GUARANTY LTD,0001273813,1273813,2025-07-29T17:35:39.831846
AGQ,ProShares Trust II,0001415311,1415311,2025-07-29T17:35:39.838815
AGQPF,ALGONQUIN POWER & UTILITIES CORP.,0001174169,1174169,2025-07-29T17:35:39.838056
AGRI,AGRIFORCE GROWING SYSTEMS LTD.,0001826397,1826397,2025-07-29T17:35:39.836653
AGRO,Adecoagro S.A.,0001499505,1499505,2025-07-29T17:35:39.832947
AGRZ,Agroz Inc.,0002009233,2009233,2025-07-29T17:35:39.837158
AGSS,"AMERIGUARD SECURITY SERVICES, INC.",0001514443,1514443,2025-07-29T17:35:39.836274
AGTX,Agentix Corp.,0001603345,1603345,2025-07-29T17:35:39.836721
AGX,ARGAN INC,0000100591,100591,2025-07-29T17:35:39.832024
AGXPF,SILVER X MINING CORP.,0001482436,1482436,2025-07-29T17:35:39.835293
AGYS,AGILYSYS INC,0000078749,78749,2025-07-29T17:35:39.832013
AHCO,AdaptHealth Corp.,0001725255,1725255,2025-07-29T17:35:39.832707
AHG,Akso Health Group,0001702318,1702318,2025-07-29T17:35:39.833115
AHH,"Armada Hoffler Properties, Inc.",0001569187,1569187,2025-07-29T17:35:39.833155
AHH-PA,"Armada Hoffler Properties, Inc.",0001569187,1569187,2025-07-29T17:35:39.837588
AHICF,"Asahi Intecc Co., Ltd./ADR",0001997081,1997081,2025-07-29T17:35:39.837978
AHL,ASPEN INSURANCE HOLDINGS LTD,0001267395,1267395,2025-07-29T17:35:39.832096
AHL-PD,ASPEN INSURANCE HOLDINGS LTD,0001267395,1267395,2025-07-29T17:35:39.837572
AHL-PE,ASPEN INSURANCE HOLDINGS LTD,0001267395,1267395,2025-07-29T17:35:39.837543
AHL-PF,ASPEN INSURANCE HOLDINGS LTD,0001267395,1267395,2025-07-29T17:35:39.837997
AHNRF,ATHENA GOLD CORP,0001304409,1304409,2025-07-29T17:35:39.836156
AHR,"American Healthcare REIT, Inc.",0001632970,1632970,2025-07-29T17:35:39.831608
AHRO,"Authentic Holdings, Inc.",0001338929,1338929,2025-07-29T17:35:39.836548
AHT,ASHFORD HOSPITALITY TRUST INC,0001232582,1232582,2025-07-29T17:35:39.835489
AHT-PD,ASHFORD HOSPITALITY TRUST INC,0001232582,1232582,2025-07-29T17:35:39.837652
AHT-PF,ASHFORD HOSPITALITY TRUST INC,0001232582,1232582,2025-07-29T17:35:39.837665
AHT-PG,ASHFORD HOSPITALITY TRUST INC,0001232582,1232582,2025-07-29T17:35:39.837647
AHT-PH,ASHFORD HOSPITALITY TRUST INC,0001232582,1232582,2025-07-29T17:35:39.837660
AHT-PI,ASHFORD HOSPITALITY TRUST INC,0001232582,1232582,2025-07-29T17:35:39.837666
AI,"C3.ai, Inc.",0001577526,1577526,2025-07-29T17:35:39.831959
AIBRF,AIB Group plc/ADR,0001728918,1728918,2025-07-29T17:35:39.838070
AIBT,"AIBOTICS, INC.",0001763329,1763329,2025-07-29T17:35:39.836810
AICLY,"Asahi Intecc Co., Ltd./ADR",0001997081,1997081,2025-07-29T17:35:39.837046
AICN,XINZI TECHNOLOGY INC,0002075664,2075664,2025-07-29T17:35:39.836954
AIDG,"AIS Holdings Group, Inc.",0001702015,1702015,2025-07-29T17:35:39.837140
AIEV,"Thunder Power Holdings, Inc.",0001912582,1912582,2025-07-29T17:35:39.836388
AIFE,AIFEEX NEXUS ACQUISITION CORP.,0002030829,2030829,2025-07-29T17:35:39.834810
AIFER,AIFEEX NEXUS ACQUISITION CORP.,0002030829,2030829,2025-07-29T17:35:39.837924
AIFEU,AIFEEX NEXUS ACQUISITION CORP.,0002030829,2030829,2025-07-29T17:35:39.837923
AIFF,"FIREFLY NEUROSCIENCE, INC.",0000803578,803578,2025-07-29T17:35:39.835495
AIFU,AIFU Inc.,0001413855,1413855,2025-07-29T17:35:39.835666
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272,5272,2025-07-29T17:35:39.830752
AIHS,Senmiao Technology Ltd,0001711012,1711012,2025-07-29T17:35:39.836555
AII,"American Integrity Insurance Group, Inc.",0002007587,2007587,2025-07-29T17:35:39.833800
AIJTY,Jianpu Technology Inc.,0001713923,1713923,2025-07-29T17:35:39.835418
AILIH,Ameren Illinois Co,0000018654,18654,2025-07-29T17:35:39.832477
AILIM,Ameren Illinois Co,0000018654,18654,2025-07-29T17:35:39.837524
AILIN,Ameren Illinois Co,0000018654,18654,2025-07-29T17:35:39.837534
AILIO,Ameren Illinois Co,0000018654,18654,2025-07-29T17:35:39.838662
AILIP,Ameren Illinois Co,0000018654,18654,2025-07-29T17:35:39.838663
AILLI,Ameren Illinois Co,0000018654,18654,2025-07-29T17:35:39.837514
AILLM,Ameren Illinois Co,0000018654,18654,2025-07-29T17:35:39.837519
AILLN,Ameren Illinois Co,0000018654,18654,2025-07-29T17:35:39.837520
AILLO,Ameren Illinois Co,0000018654,18654,2025-07-29T17:35:39.837530
